[ 4239867ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4247877ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4247877ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4247880ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4255882ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4255882ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4255882ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4263878ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4263878ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4263878ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4271868ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4271868ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4271868ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4279877ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4279877ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4279878ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4287879ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4287884ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4287884ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4295880ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4295880ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4295880ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4303882ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4303882ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4303882ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4311866ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4311866ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4311867ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4316101ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4316104ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4316104ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4324124ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4324124ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4324124ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4332139ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4332139ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4332140ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4340122ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4340122ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4340122ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4346676ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4346678ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4346682ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4354699ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4354699ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4354699ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4362686ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4362692ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4362692ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4370677ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4370678ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4370679ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4377472ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4377488ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4377504ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4385464ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4385464ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4385464ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4393480ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4393482ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4393483ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4401468ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4401468ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4401468ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4409470ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4409471ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4409473ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4417491ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4417492ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4417493ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4425469ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4425470ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4425491ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4433465ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4433465ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4433465ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4441449ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4441452ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 4441452ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4449462ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 4449464ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 4449465ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
